Client IP,Server IP,Client Port,Sequence Diff,Possible Domains
192.168.1.4,23.41.6.190,53038,3202611,www.npr.org/media.npr.org/
192.168.1.4,23.200.224.184,53039,124744,cdn.optimizely.com/
192.168.1.4,13.225.224.27,53040,9874,static-assets.npr.org/
192.168.1.4,13.225.224.64,53042,713369,bundles.npr.org/
192.168.1.4,13.225.224.64,53041,5763,bundles.npr.org/
192.168.1.4,13.225.224.64,53043,5763,bundles.npr.org/
192.168.1.4,104.92.243.49,53044,6284,a11107397707.cdn.optimizely.com/
192.168.1.4,34.199.92.237,53045,3925,errors.client.optimizely.com/
192.168.1.4,34.199.92.237,53046,146,errors.client.optimizely.com/
192.168.1.4,172.217.3.110,53047,23803,www.google-analytics.com/
192.168.1.4,157.240.18.19,53048,173422,connect.facebook.net/
192.168.1.4,172.217.10.4,53049,4435,www.google.com/
192.168.1.4,216.35.221.71,53050,4978,api.npr.org/
192.168.1.4,172.217.11.2,53051,21695,www.googletagservices.com/
192.168.1.4,23.66.167.191,53052,5708,sb.scorecardresearch.com/
192.168.1.4,23.200.224.160,53053,22404,legacy.npr.org/
192.168.1.4,18.188.76.148,53054,4824,secure-us.imrworldwide.com/
192.168.1.4,172.217.10.67,53055,138944,www.gstatic.com/
192.168.1.4,34.226.117.123,53056,3862,logx.optimizely.com/
192.168.1.4,157.240.18.35,53057,3004,www.facebook.com/
192.168.1.4,172.217.10.34,53058,5706,adservice.google.com/
192.168.1.4,172.217.12.194,53059,98609,securepubads.g.doubleclick.net/
192.168.1.4,172.217.10.129,53060,6732,tpc.googlesyndication.com/
192.168.1.4,142.250.64.97,53061,6976,85b3747ab2bebce4e9af6e3183693614.safeframe.googlesyndication.com/
192.168.1.4,13.225.221.96,53062,18475,static.chartbeat.com/
192.168.1.4,142.250.31.157,53063,4440,stats.g.doubleclick.net/
192.168.1.4,54.82.79.206,53064,3851,ping.chartbeat.net/
192.168.1.4,23.33.221.171,53065,4739,z.moatads.com/
192.168.1.4,172.217.10.226,53066,10331,pagead2.googlesyndication.com/
192.168.1.4,172.217.10.234,53067,4040,content-autofill.googleapis.com/
192.168.1.4,172.217.10.10,53068,4641,safebrowsing.googleapis.com/
