Client IP,Server IP,Client Port,Sequence Diff,Possible Domains
192.168.1.4,23.41.6.190,53135,2697315,www.npr.org/media.npr.org/
192.168.1.4,23.200.224.184,53136,124826,cdn.optimizely.com/
192.168.1.4,13.249.94.121,53138,713417,bundles.npr.org/
192.168.1.4,13.249.94.121,53137,5933,bundles.npr.org/
192.168.1.4,13.249.94.121,53139,5763,bundles.npr.org/
192.168.1.4,99.84.248.79,53140,9939,static-assets.npr.org/
192.168.1.4,192.229.163.25,53141,134558,platform.twitter.com/
192.168.1.4,192.229.163.25,53145,4322,platform.twitter.com/
192.168.1.4,192.229.163.25,53147,191040,platform.twitter.com/
192.168.1.4,192.229.163.25,53146,4322,platform.twitter.com/
192.168.1.4,104.92.243.49,53142,6313,a11107397707.cdn.optimizely.com/
192.168.1.4,104.244.42.72,53143,6148,syndication.twitter.com/
192.168.1.4,52.45.159.209,53144,3925,errors.client.optimizely.com/
192.168.1.4,52.45.159.209,53148,146,errors.client.optimizely.com/
192.168.1.4,142.250.64.110,53149,23803,www.google-analytics.com/
192.168.1.4,157.240.18.19,53150,173399,connect.facebook.net/
192.168.1.4,216.35.221.71,53151,4978,api.npr.org/
192.168.1.4,172.217.9.228,53152,4633,www.google.com/
192.168.1.4,172.217.10.2,53153,22040,www.googletagservices.com/googleads.g.doubleclick.net/
192.168.1.4,23.66.167.191,53154,5641,sb.scorecardresearch.com/
192.168.1.4,23.200.224.160,53155,21796,legacy.npr.org/
192.168.1.4,18.189.245.159,53156,4827,secure-us.imrworldwide.com/
192.168.1.4,172.217.10.226,53157,99069,securepubads.g.doubleclick.net/
192.168.1.4,172.217.11.2,53158,5550,adservice.google.com/pagead2.googlesyndication.com/
192.168.1.4,172.217.11.2,53169,10371,adservice.google.com/pagead2.googlesyndication.com/
192.168.1.4,172.217.7.3,53159,138943,www.gstatic.com/
192.168.1.4,157.240.18.35,53160,3005,www.facebook.com/
192.168.1.4,52.4.57.223,53161,3477,logx.optimizely.com/
192.168.1.4,72.21.91.70,53162,9699,pbs.twimg.com/
192.168.1.4,172.217.7.1,53163,6733,tpc.googlesyndication.com/
192.168.1.4,172.217.10.33,53164,6975,d920a594602762302243173670a5fccb.safeframe.googlesyndication.com/
192.168.1.4,172.253.63.155,53165,4438,stats.g.doubleclick.net/
192.168.1.4,13.225.221.96,53166,18473,static.chartbeat.com/
192.168.1.4,172.217.10.42,53167,4225,content-autofill.googleapis.com/
192.168.1.4,34.232.234.132,53168,3851,ping.chartbeat.net/
192.168.1.4,51.81.46.169,53170,24568,ads.revjet.com/
192.168.1.4,72.21.91.41,53171,99688,cdn.revjet.com/
192.168.1.4,72.21.91.41,53172,5709,cdn.revjet.com/
192.168.1.4,51.81.46.107,53173,6024,pix.revjet.com/
192.168.1.4,142.250.64.106,53174,5013,fonts.googleapis.com/
192.168.1.4,142.250.64.67,53175,32546,fonts.gstatic.com/
192.168.1.4,142.250.64.67,53176,1419,fonts.gstatic.com/
