Client IP,Server IP,Client Port,Sequence Diff,Possible Domains
192.168.1.4,23.41.6.190,52906,3190029,www.npr.org/media.npr.org/
192.168.1.4,23.200.224.184,52907,125950,cdn.optimizely.com/
192.168.1.4,13.225.65.6,52908,9873,static-assets.npr.org/
192.168.1.4,13.226.38.32,52909,713566,bundles.npr.org/
192.168.1.4,13.226.38.32,52910,5933,bundles.npr.org/
192.168.1.4,13.226.38.32,52911,5933,bundles.npr.org/
192.168.1.4,104.92.243.49,52912,6284,a11107397707.cdn.optimizely.com/
192.168.1.4,34.199.92.237,52913,3925,errors.client.optimizely.com/
192.168.1.4,34.199.92.237,52914,146,errors.client.optimizely.com/
192.168.1.4,172.217.3.110,52915,23805,www.google-analytics.com/
192.168.1.4,157.240.2.25,52916,173403,connect.facebook.net/
192.168.1.4,172.217.10.4,52917,4339,www.google.com/
192.168.1.4,216.35.221.71,52918,3033,api.npr.org/
192.168.1.4,172.217.12.194,52919,21669,www.googletagservices.com/
192.168.1.4,23.66.167.191,52920,5706,sb.scorecardresearch.com/
192.168.1.4,23.200.224.160,52921,22877,legacy.npr.org/
192.168.1.4,54.165.205.109,52922,4823,secure-us.imrworldwide.com/
192.168.1.4,172.217.6.195,52923,138943,www.gstatic.com/
192.168.1.4,172.217.165.130,52924,5593,adservice.google.com/pagead2.googlesyndication.com/
192.168.1.4,172.217.165.130,52933,10257,adservice.google.com/pagead2.googlesyndication.com/
192.168.1.4,172.217.3.98,52925,98679,securepubads.g.doubleclick.net/
192.168.1.4,157.240.18.35,52926,3004,www.facebook.com/
192.168.1.4,52.20.51.112,52927,3893,logx.optimizely.com/
192.168.1.4,172.217.10.97,52928,6734,tpc.googlesyndication.com/
192.168.1.4,172.217.3.97,52929,6975,45507441f8466ea227e4da7b5cbe2e0b.safeframe.googlesyndication.com/
192.168.1.4,13.225.221.96,52930,18474,static.chartbeat.com/
192.168.1.4,3.233.251.228,52931,4123,ping.chartbeat.net/
192.168.1.4,51.81.46.169,52932,24661,ads.revjet.com/
192.168.1.4,172.217.10.234,52934,4041,content-autofill.googleapis.com/
192.168.1.4,72.21.91.41,52935,6219,cdn.revjet.com/
192.168.1.4,72.21.91.41,52936,99675,cdn.revjet.com/
192.168.1.4,172.253.63.157,52937,4438,stats.g.doubleclick.net/
192.168.1.4,172.217.169.99,52938,3696,csi.gstatic.com/
192.168.1.4,107.6.90.82,52939,7180,pix.revjet.com/
192.168.1.4,172.217.10.138,52940,5005,fonts.googleapis.com/safebrowsing.googleapis.com/
192.168.1.4,172.217.10.138,52944,4698,fonts.googleapis.com/safebrowsing.googleapis.com/
192.168.1.4,172.217.3.99,52941,32568,fonts.gstatic.com/
192.168.1.4,172.217.3.99,52942,3263,fonts.gstatic.com/
